2018-05-24 15:58:08 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   2,3; Key:  4; Health: 500.0; Tile: START
2018-05-24 15:59:12 INFO  Car - Speed:   2.0; Angle:  90.0; Position: 22,10; Key:  2; Health: 366.2; Tile: ROAD
2018-05-24 15:59:12 INFO  Car - Speed:   2.0; Angle:  90.0; Position: 22,10; Key:  2; Health: 366.2; Tile: ROAD
2018-05-24 15:59:12 INFO  Car - Speed:   2.0; Angle:  90.0; Position: 22,10; Key:  2; Health: 366.2; Tile: ROAD
2018-05-24 15:59:12 INFO  Car - Speed:   2.0; Angle:  90.0; Position: 22,10; Key:  2; Health: 366.2; Tile: ROAD
2018-05-24 15:59:12 INFO  Car - Speed:   2.0; Angle:  90.0; Position: 22,10; Key:  2; Health: 366.2; Tile: ROAD
2018-05-24 15:59:12 INFO  Car - Speed:   2.0; Angle:  90.0; Position: 22,10; Key:  2; Health: 366.2; Tile: ROAD
2018-05-24 15:59:12 INFO  Car - Speed:   2.0; Angle:  90.0; Position: 22,10; Key:  2; Health: 366.2; Tile: ROAD
2018-05-24 15:59:13 INFO  Car - Speed:   2.0; Angle:  90.0; Position: 22,10; Key:  2; Health: 366.2; Tile: ROAD
2018-05-24 15:59:13 INFO  Car - Speed:   2.0; Angle:  90.0; Position: 22,10; Key:  2; Health: 366.2; Tile: ROAD
2018-05-24 15:59:13 INFO  Car - Speed:   2.0; Angle:  90.0; Position: 22,10; Key:  2; Health: 366.2; Tile: ROAD
2018-05-24 15:59:13 INFO  Car - Speed:   2.0; Angle:  90.0; Position: 22,11; Key:  2; Health: 366.2; Tile: ROAD
2018-05-24 15:59:13 INFO  Car - Speed:   2.0; Angle:  90.0; Position: 22,11; Key:  2; Health: 366.2; Tile: ROAD
2018-05-24 15:59:13 INFO  Car - Speed:   2.0; Angle:  90.0; Position: 22,11; Key:  2; Health: 366.2; Tile: ROAD
2018-05-24 15:59:13 INFO  Car - Speed:   2.0; Angle:  90.0; Position: 22,11; Key:  2; Health: 366.2; Tile: ROAD
2018-05-24 15:59:13 INFO  Car - Speed:   2.0; Angle:  90.0; Position: 22,11; Key:  2; Health: 366.2; Tile: ROAD
2018-05-24 15:59:13 INFO  Car - Speed:   2.0; Angle:  90.0; Position: 22,11; Key:  2; Health: 366.2; Tile: ROAD
2018-05-24 15:59:13 INFO  Car - Speed:   2.0; Angle:  90.0; Position: 22,11; Key:  2; Health: 366.2; Tile: ROAD
2018-05-24 15:59:13 INFO  Car - Speed:   1.9; Angle:  90.0; Position: 22,11; Key:  2; Health: 366.2; Tile: ROAD
2018-05-24 15:59:13 INFO  Car - Speed:   1.9; Angle:  83.3; Position: 22,11; Key:  2; Health: 366.2; Tile: ROAD
2018-05-24 15:59:13 INFO  Car - Speed:   1.9; Angle:  76.7; Position: 22,11; Key:  2; Health: 366.2; Tile: ROAD
2018-05-24 15:59:13 INFO  Car - Speed:   1.8; Angle:  70.0; Position: 22,11; Key:  2; Health: 366.2; Tile: ROAD
2018-05-24 15:59:13 INFO  Car - Speed:   1.8; Angle:  63.3; Position: 22,11; Key:  2; Health: 366.2; Tile: ROAD
2018-05-24 15:59:13 INFO  Car - Speed:   1.8; Angle:  56.7; Position: 22,11; Key:  2; Health: 366.2; Tile: ROAD
2018-05-24 15:59:13 INFO  Car - Speed:   1.7; Angle:  50.0; Position: 22,11; Key:  2; Health: 366.2; Tile: ROAD
2018-05-24 15:59:13 INFO  Car - Speed:   1.7; Angle:  43.3; Position: 22,11; Key:  2; Health: 366.2; Tile: ROAD
2018-05-24 15:59:13 INFO  Car - Speed:   1.7; Angle:  36.7; Position: 22,11; Key:  2; Health: 366.2; Tile: ROAD
2018-05-24 15:59:13 INFO  Car - Speed:   1.6; Angle:  30.0; Position: 22,11; Key:  2; Health: 366.2; Tile: ROAD
2018-05-24 15:59:13 INFO  Car - Speed:   1.6; Angle:  23.3; Position: 22,11; Key:  2; Health: 366.2; Tile: ROAD
2018-05-24 15:59:13 INFO  Car - Speed:   1.6; Angle:  16.7; Position: 22,11; Key:  2; Health: 366.2; Tile: ROAD
2018-05-24 15:59:13 INFO  Car - Speed:   1.5; Angle:  10.0; Position: 22,11; Key:  2; Health: 366.2; Tile: ROAD
2018-05-24 15:59:13 INFO  Car - Speed:   1.5; Angle:   3.3; Position: 22,11; Key:  2; Health: 366.2; Tile: ROAD
2018-05-24 15:59:13 INFO  Car - Speed:   1.5; Angle:   0.0; Position: 22,11; Key:  2; Health: 366.2; Tile: ROAD
2018-05-24 15:59:13 INFO  Car - Speed:   1.5; Angle:   0.0; Position: 23,11; Key:  2; Health: 366.2; Tile: ROAD
2018-05-24 15:59:13 INFO  Car - Speed:   1.5; Angle:   0.0; Position: 23,11; Key:  2; Health: 366.2; Tile: ROAD
2018-05-24 15:59:13 INFO  Car - Speed:   1.5; Angle:   0.0; Position: 23,11; Key:  2; Health: 366.2; Tile: ROAD
2018-05-24 15:59:13 INFO  Car - Speed:   1.5; Angle:   0.0; Position: 23,11; Key:  2; Health: 366.2; Tile: ROAD
2018-05-24 15:59:13 INFO  Car - Speed:   1.5; Angle:   0.0; Position: 23,11; Key:  2; Health: 366.2; Tile: ROAD
2018-05-24 15:59:13 INFO  Car - Speed:   1.5; Angle:   0.0; Position: 23,11; Key:  2; Health: 366.2; Tile: ROAD
2018-05-24 15:59:13 INFO  Car - Speed:   1.4; Angle:   0.0; Position: 23,11; Key:  2; Health: 366.2; Tile: ROAD
2018-05-24 15:59:13 INFO  Car - Speed:   1.4; Angle:   0.0; Position: 23,11; Key:  2; Health: 366.2; Tile: ROAD
2018-05-24 15:59:13 INFO  Car - Speed:   1.4; Angle:   0.0; Position: 23,11; Key:  2; Health: 366.2; Tile: ROAD
2018-05-24 15:59:13 INFO  Car - Speed:   1.4; Angle:   0.0; Position: 23,11; Key:  2; Health: 366.2; Tile: ROAD
2018-05-24 15:59:13 INFO  Car - Speed:   1.4; Angle:   6.7; Position: 23,11; Key:  2; Health: 366.2; Tile: ROAD
2018-05-24 15:59:13 INFO  Car - Speed:   1.3; Angle:  13.3; Position: 23,11; Key:  2; Health: 366.2; Tile: ROAD
2018-05-24 15:59:13 INFO  Car - Speed:   1.3; Angle:  20.0; Position: 23,11; Key:  2; Health: 366.2; Tile: ROAD
2018-05-24 15:59:13 INFO  Car - Speed:   1.3; Angle:  26.7; Position: 23,11; Key:  2; Health: 366.2; Tile: ROAD
2018-05-24 15:59:13 INFO  Car - Speed:   1.2; Angle:  33.3; Position: 23,11; Key:  2; Health: 366.2; Tile: ROAD
2018-05-24 15:59:13 INFO  Car - Speed:   1.2; Angle:  40.0; Position: 23,11; Key:  2; Health: 366.2; Tile: ROAD
2018-05-24 15:59:13 INFO  Car - Speed:   1.2; Angle:  46.7; Position: 23,11; Key:  2; Health: 366.2; Tile: ROAD
2018-05-24 15:59:13 INFO  Car - Speed:   0.0; Angle:  53.3; Position: 23,11; Key:  2; Health: 366.1; Tile: ROAD
2018-05-24 15:59:13 INFO  Car - Speed:   0.0; Angle:  53.3; Position: 23,11; Key:  2; Health: 366.1; Tile: ROAD
2018-05-24 15:59:13 INFO  Car - Speed:   0.0; Angle:  60.0; Position: 23,11; Key:  2; Health: 366.1; Tile: ROAD
2018-05-24 15:59:14 INFO  Car - Speed:   0.0; Angle:  66.7; Position: 23,11; Key:  2; Health: 366.1; Tile: ROAD
2018-05-24 15:59:14 INFO  Car - Speed:   0.0; Angle:  73.3; Position: 23,11; Key:  2; Health: 366.1; Tile: ROAD
2018-05-24 15:59:14 INFO  Car - Speed:   0.0; Angle:  80.0; Position: 23,11; Key:  2; Health: 366.1; Tile: ROAD
2018-05-24 15:59:14 INFO  Car - Speed:   0.0; Angle:  86.7; Position: 23,11; Key:  2; Health: 366.1; Tile: ROAD
2018-05-24 15:59:14 INFO  Car - Speed:   0.0; Angle:  90.0; Position: 23,11; Key:  2; Health: 366.1; Tile: ROAD
2018-05-24 15:59:14 INFO  Car - Speed:   0.1; Angle:  90.0; Position: 23,11; Key:  2; Health: 366.1; Tile: ROAD
2018-05-24 15:59:14 INFO  Car - Speed:   0.1; Angle:  90.0; Position: 23,11; Key:  2; Health: 366.1; Tile: ROAD
2018-05-24 15:59:14 INFO  Car - Speed:   0.1; Angle:  90.0; Position: 23,11; Key:  2; Health: 366.1; Tile: ROAD
2018-05-24 15:59:14 INFO  Car - Speed:   0.2; Angle:  90.0; Position: 23,11; Key:  2; Health: 366.1; Tile: ROAD
2018-05-24 15:59:14 INFO  Car - Speed:   0.2; Angle:  90.0; Position: 23,11; Key:  2; Health: 366.1; Tile: ROAD
2018-05-24 15:59:14 INFO  Car - Speed:   0.2; Angle:  90.0; Position: 23,11; Key:  2; Health: 366.1; Tile: ROAD
2018-05-24 15:59:14 INFO  Car - Speed:   0.3; Angle:  90.0; Position: 23,11; Key:  2; Health: 366.1; Tile: ROAD
2018-05-24 15:59:14 INFO  Car - Speed:   0.3; Angle:  90.0; Position: 23,11; Key:  2; Health: 366.1; Tile: ROAD
2018-05-24 15:59:14 INFO  Car - Speed:   0.3; Angle:  90.0; Position: 23,11; Key:  2; Health: 366.1; Tile: ROAD
2018-05-24 15:59:14 INFO  Car - Speed:   0.4; Angle:  90.0; Position: 23,11; Key:  2; Health: 366.1; Tile: ROAD
2018-05-24 15:59:14 INFO  Car - Speed:   0.4; Angle:  90.0; Position: 23,11; Key:  2; Health: 366.1; Tile: ROAD
2018-05-24 15:59:14 INFO  Car - Speed:   0.4; Angle:  90.0; Position: 23,11; Key:  2; Health: 366.1; Tile: ROAD
2018-05-24 15:59:14 INFO  Car - Speed:   0.5; Angle:  90.0; Position: 23,11; Key:  2; Health: 366.1; Tile: ROAD
2018-05-24 15:59:14 INFO  Car - Speed:   0.5; Angle:  90.0; Position: 23,11; Key:  2; Health: 366.1; Tile: ROAD
2018-05-24 15:59:14 INFO  Car - Speed:   0.5; Angle:  90.0; Position: 23,11; Key:  2; Health: 366.1; Tile: ROAD
2018-05-24 15:59:14 INFO  Car - Speed:   0.6; Angle:  90.0; Position: 23,11; Key:  2; Health: 366.1; Tile: ROAD
2018-05-24 15:59:14 INFO  Car - Speed:   0.6; Angle:  90.0; Position: 23,11; Key:  2; Health: 366.1; Tile: ROAD
2018-05-24 15:59:14 INFO  Car - Speed:   0.6; Angle:  90.0; Position: 23,11; Key:  2; Health: 366.1; Tile: ROAD
2018-05-24 15:59:14 INFO  Car - Speed:   0.7; Angle:  90.0; Position: 23,11; Key:  2; Health: 366.1; Tile: ROAD
2018-05-24 15:59:14 INFO  Car - Speed:   0.7; Angle:  90.0; Position: 23,11; Key:  2; Health: 366.1; Tile: ROAD
2018-05-24 15:59:14 INFO  Car - Speed:   0.7; Angle:  90.0; Position: 23,11; Key:  2; Health: 366.1; Tile: ROAD
2018-05-24 15:59:14 INFO  Car - Speed:   0.8; Angle:  90.0; Position: 23,11; Key:  2; Health: 366.1; Tile: ROAD
2018-05-24 15:59:14 INFO  Car - Speed:   0.8; Angle:  90.0; Position: 23,11; Key:  2; Health: 366.1; Tile: ROAD
2018-05-24 15:59:14 INFO  Car - Speed:   0.8; Angle:  90.0; Position: 23,11; Key:  2; Health: 366.1; Tile: ROAD
2018-05-24 15:59:14 INFO  Car - Speed:   0.9; Angle:  90.0; Position: 23,11; Key:  2; Health: 366.1; Tile: ROAD
2018-05-24 15:59:14 INFO  Car - Speed:   0.9; Angle:  90.0; Position: 23,12; Key:  2; Health: 366.1; Tile: ROAD
2018-05-24 15:59:14 INFO  Car - Speed:   0.9; Angle:  90.0; Position: 23,12; Key:  2; Health: 366.1; Tile: ROAD
2018-05-24 15:59:14 INFO  Car - Speed:   0.9; Angle:  90.0; Position: 23,12; Key:  2; Health: 366.1; Tile: ROAD
2018-05-24 15:59:14 INFO  Car - Speed:   0.9; Angle:  90.0; Position: 23,12; Key:  2; Health: 366.1; Tile: ROAD
2018-05-24 15:59:14 INFO  Car - Speed:   0.8; Angle:  90.0; Position: 23,12; Key:  2; Health: 366.1; Tile: ROAD
2018-05-24 15:59:14 INFO  Car - Speed:   0.8; Angle:  90.0; Position: 23,12; Key:  2; Health: 366.1; Tile: ROAD
2018-05-24 15:59:14 INFO  Car - Speed:   0.8; Angle:  90.0; Position: 23,12; Key:  2; Health: 366.1; Tile: ROAD
2018-05-24 15:59:14 INFO  Car - Speed:   0.8; Angle:  90.0; Position: 23,12; Key:  2; Health: 366.1; Tile: ROAD
2018-05-24 15:59:14 INFO  Car - Speed:   0.8; Angle:  90.0; Position: 23,12; Key:  2; Health: 366.1; Tile: ROAD
2018-05-24 15:59:14 INFO  Car - Speed:   0.8; Angle:  90.0; Position: 23,12; Key:  2; Health: 366.1; Tile: ROAD
2018-05-24 15:59:14 INFO  Car - Speed:   0.8; Angle:  90.0; Position: 23,12; Key:  2; Health: 366.1; Tile: ROAD
2018-05-24 15:59:14 INFO  Car - Speed:   0.8; Angle:  90.0; Position: 23,12; Key:  2; Health: 366.1; Tile: ROAD
2018-05-24 15:59:14 INFO  Car - Speed:   0.8; Angle:  90.0; Position: 23,12; Key:  2; Health: 366.1; Tile: ROAD
2018-05-24 15:59:14 INFO  Car - Speed:   0.7; Angle:  90.0; Position: 23,12; Key:  2; Health: 366.1; Tile: ROAD
2018-05-24 15:59:14 INFO  Car - Speed:   0.7; Angle:  90.0; Position: 23,12; Key:  2; Health: 366.1; Tile: ROAD
2018-05-24 15:59:15 INFO  Car - Speed:   0.7; Angle:  90.0; Position: 23,12; Key:  2; Health: 366.1; Tile: ROAD
2018-05-24 15:59:15 INFO  Car - Speed:   0.7; Angle:  90.0; Position: 23,12; Key:  2; Health: 366.1; Tile: ROAD
2018-05-24 15:59:15 INFO  Car - Speed:   0.7; Angle:  90.0; Position: 23,12; Key:  2; Health: 366.1; Tile: ROAD
2018-05-24 15:59:15 INFO  Car - Speed:   0.7; Angle:  90.0; Position: 23,12; Key:  2; Health: 366.1; Tile: ROAD
2018-05-24 15:59:15 INFO  Car - Speed:   0.8; Angle:  90.0; Position: 23,12; Key:  2; Health: 366.1; Tile: ROAD
2018-05-24 15:59:15 INFO  Car - Speed:   0.8; Angle:  90.0; Position: 23,12; Key:  2; Health: 366.1; Tile: ROAD
2018-05-24 15:59:15 INFO  Car - Speed:   0.8; Angle:  90.0; Position: 23,12; Key:  2; Health: 366.1; Tile: ROAD
2018-05-24 15:59:15 INFO  Car - Speed:   0.9; Angle:  90.0; Position: 23,12; Key:  2; Health: 366.1; Tile: ROAD
2018-05-24 15:59:15 INFO  Car - Speed:   0.9; Angle:  90.0; Position: 23,12; Key:  2; Health: 366.1; Tile: ROAD
2018-05-24 15:59:15 INFO  Car - Speed:   0.9; Angle:  90.0; Position: 23,12; Key:  2; Health: 366.1; Tile: ROAD
2018-05-24 15:59:15 INFO  Car - Speed:   1.0; Angle:  90.0; Position: 23,12; Key:  2; Health: 366.1; Tile: ROAD
2018-05-24 15:59:15 INFO  Car - Speed:   1.0; Angle:  90.0; Position: 23,12; Key:  2; Health: 366.1; Tile: ROAD
2018-05-24 15:59:15 INFO  Car - Speed:   1.0; Angle:  90.0; Position: 23,12; Key:  2; Health: 366.1; Tile: ROAD
2018-05-24 15:59:15 INFO  Car - Speed:   1.1; Angle:  90.0; Position: 23,12; Key:  2; Health: 366.1; Tile: ROAD
2018-05-24 15:59:15 INFO  Car - Speed:   1.1; Angle:  90.0; Position: 23,12; Key:  2; Health: 366.1; Tile: ROAD
2018-05-24 15:59:15 INFO  Car - Speed:   1.1; Angle:  90.0; Position: 23,12; Key:  2; Health: 366.1; Tile: ROAD
2018-05-24 15:59:15 INFO  Car - Speed:   1.2; Angle:  90.0; Position: 23,12; Key:  2; Health: 366.1; Tile: ROAD
2018-05-24 15:59:15 INFO  Car - Speed:   1.2; Angle:  90.0; Position: 23,12; Key:  2; Health: 366.1; Tile: ROAD
2018-05-24 15:59:15 INFO  Car - Speed:   1.2; Angle:  90.0; Position: 23,12; Key:  2; Health: 366.1; Tile: ROAD
2018-05-24 15:59:15 INFO  Car - Speed:   1.3; Angle:  90.0; Position: 23,12; Key:  2; Health: 366.1; Tile: ROAD
2018-05-24 15:59:15 INFO  Car - Speed:   1.3; Angle:  90.0; Position: 23,12; Key:  2; Health: 366.1; Tile: ROAD
2018-05-24 15:59:15 INFO  Car - Speed:   1.3; Angle:  90.0; Position: 23,12; Key:  2; Health: 366.1; Tile: ROAD
2018-05-24 15:59:15 INFO  Car - Speed:   1.4; Angle:  90.0; Position: 23,12; Key:  2; Health: 366.1; Tile: ROAD
2018-05-24 15:59:15 INFO  Car - Speed:   1.4; Angle:  90.0; Position: 23,12; Key:  2; Health: 366.1; Tile: ROAD
2018-05-24 15:59:15 INFO  Car - Speed:   1.4; Angle:  90.0; Position: 23,12; Key:  2; Health: 366.1; Tile: ROAD
2018-05-24 15:59:15 INFO  Car - Speed:   1.5; Angle:  90.0; Position: 23,12; Key:  2; Health: 366.1; Tile: ROAD
2018-05-24 15:59:15 INFO  Car - Speed:   1.5; Angle:  90.0; Position: 23,12; Key:  2; Health: 366.1; Tile: ROAD
2018-05-24 15:59:15 INFO  Car - Speed:   1.5; Angle:  90.0; Position: 23,12; Key:  2; Health: 366.1; Tile: ROAD
2018-05-24 15:59:15 INFO  Car - Speed:   1.6; Angle:  90.0; Position: 23,12; Key:  2; Health: 366.1; Tile: ROAD
2018-05-24 15:59:15 INFO  Car - Speed:   1.6; Angle:  90.0; Position: 23,13; Key:  2; Health: 366.1; Tile: ROAD
2018-05-24 15:59:15 INFO  Car - Speed:   1.6; Angle:  90.0; Position: 23,13; Key:  2; Health: 366.1; Tile: ROAD
2018-05-24 15:59:15 INFO  Car - Speed:   1.6; Angle:  90.0; Position: 23,13; Key:  2; Health: 366.1; Tile: ROAD
2018-05-24 15:59:15 INFO  Car - Speed:   1.6; Angle:  90.0; Position: 23,13; Key:  2; Health: 366.1; Tile: ROAD
2018-05-24 15:59:15 INFO  Car - Speed:   1.6; Angle:  90.0; Position: 23,13; Key:  2; Health: 366.1; Tile: ROAD
2018-05-24 15:59:15 INFO  Car - Speed:   1.5; Angle:  90.0; Position: 23,13; Key:  2; Health: 366.1; Tile: ROAD
2018-05-24 15:59:15 INFO  Car - Speed:   1.5; Angle:  90.0; Position: 23,13; Key:  2; Health: 366.1; Tile: ROAD
2018-05-24 15:59:15 INFO  Car - Speed:   1.5; Angle:  90.0; Position: 23,13; Key:  2; Health: 366.1; Tile: ROAD
2018-05-24 15:59:15 INFO  Car - Speed:   1.5; Angle:  90.0; Position: 23,13; Key:  2; Health: 366.1; Tile: ROAD
2018-05-24 15:59:15 INFO  Car - Speed:   1.5; Angle:  90.0; Position: 23,13; Key:  2; Health: 366.1; Tile: ROAD
2018-05-24 15:59:15 INFO  Car - Speed:   1.5; Angle:  90.0; Position: 23,13; Key:  2; Health: 366.1; Tile: ROAD
2018-05-24 15:59:15 INFO  Car - Speed:   1.6; Angle:  90.0; Position: 23,13; Key:  2; Health: 366.1; Tile: ROAD
2018-05-24 15:59:15 INFO  Car - Speed:   1.6; Angle:  90.0; Position: 23,13; Key:  2; Health: 366.1; Tile: ROAD
2018-05-24 15:59:15 INFO  Car - Speed:   1.6; Angle:  90.0; Position: 23,13; Key:  2; Health: 366.1; Tile: ROAD
2018-05-24 15:59:15 INFO  Car - Speed:   1.7; Angle:  90.0; Position: 23,13; Key:  2; Health: 366.1; Tile: ROAD
2018-05-24 15:59:15 INFO  Car - Speed:   1.7; Angle:  90.0; Position: 23,13; Key:  2; Health: 366.1; Tile: ROAD
2018-05-24 15:59:16 INFO  Car - Speed:   1.7; Angle:  90.0; Position: 23,13; Key:  2; Health: 366.1; Tile: ROAD
2018-05-24 15:59:16 INFO  Car - Speed:   1.8; Angle:  90.0; Position: 23,13; Key:  2; Health: 366.1; Tile: ROAD
2018-05-24 15:59:16 INFO  Car - Speed:   1.8; Angle:  90.0; Position: 23,13; Key:  2; Health: 366.1; Tile: ROAD
2018-05-24 15:59:16 INFO  Car - Speed:   1.8; Angle:  90.0; Position: 23,13; Key:  2; Health: 366.1; Tile: ROAD
2018-05-24 15:59:16 INFO  Car - Speed:   1.9; Angle:  90.0; Position: 23,13; Key:  2; Health: 366.1; Tile: ROAD
2018-05-24 15:59:16 INFO  Car - Speed:   1.9; Angle:  90.0; Position: 23,13; Key:  2; Health: 366.1; Tile: ROAD
2018-05-24 15:59:16 INFO  Car - Speed:   1.9; Angle:  90.0; Position: 23,13; Key:  2; Health: 366.1; Tile: ROAD
2018-05-24 15:59:16 INFO  Car - Speed:   2.0; Angle:  90.0; Position: 23,13; Key:  2; Health: 366.1; Tile: ROAD
2018-05-24 15:59:16 INFO  Car - Speed:   2.0; Angle:  90.0; Position: 23,13; Key:  2; Health: 366.1; Tile: ROAD
2018-05-24 15:59:16 INFO  Car - Speed:   2.0; Angle:  90.0; Position: 23,13; Key:  2; Health: 366.1; Tile: ROAD
2018-05-24 15:59:16 INFO  Car - Speed:   2.0; Angle:  90.0; Position: 23,13; Key:  2; Health: 366.1; Tile: ROAD
2018-05-24 15:59:16 INFO  Car - Speed:   2.0; Angle:  90.0; Position: 23,14; Key:  2; Health: 366.1; Tile: ROAD
2018-05-24 15:59:16 INFO  Car - Speed:   2.0; Angle:  90.0; Position: 23,14; Key:  2; Health: 366.1; Tile: ROAD
2018-05-24 15:59:16 INFO  Car - Speed:   2.0; Angle:  90.0; Position: 23,14; Key:  2; Health: 366.1; Tile: ROAD
2018-05-24 15:59:16 INFO  Car - Speed:   2.0; Angle:  90.0; Position: 23,14; Key:  2; Health: 366.1; Tile: ROAD
2018-05-24 15:59:16 INFO  Car - Speed:   2.0; Angle:  90.0; Position: 23,14; Key:  2; Health: 366.1; Tile: ROAD
2018-05-24 15:59:16 INFO  Car - Speed:   2.0; Angle:  90.0; Position: 23,14; Key:  2; Health: 366.1; Tile: ROAD
2018-05-24 15:59:16 INFO  Car - Speed:   1.9; Angle:  90.0; Position: 23,14; Key:  2; Health: 366.1; Tile: ROAD
2018-05-24 15:59:16 INFO  Car - Speed:   1.9; Angle:  90.0; Position: 23,14; Key:  2; Health: 366.1; Tile: ROAD
2018-05-24 15:59:16 INFO  Car - Speed:   2.0; Angle:  90.0; Position: 23,14; Key:  2; Health: 366.1; Tile: ROAD
2018-05-24 15:59:16 INFO  Car - Speed:   2.0; Angle:  90.0; Position: 23,14; Key:  2; Health: 366.1; Tile: ROAD
2018-05-24 15:59:16 INFO  Car - Speed:   2.0; Angle:  90.0; Position: 23,14; Key:  2; Health: 366.1; Tile: ROAD
2018-05-24 15:59:16 INFO  Car - Speed:   2.0; Angle:  90.0; Position: 23,14; Key:  2; Health: 366.1; Tile: ROAD
2018-05-24 15:59:16 INFO  Car - Speed:   2.0; Angle:  90.0; Position: 23,14; Key:  2; Health: 366.1; Tile: ROAD
2018-05-24 15:59:16 INFO  Car - Speed:   2.0; Angle:  90.0; Position: 23,14; Key:  2; Health: 366.1; Tile: ROAD
2018-05-24 15:59:16 INFO  Car - Speed:   2.0; Angle:  90.0; Position: 23,14; Key:  2; Health: 366.1; Tile: ROAD
2018-05-24 15:59:16 INFO  Car - Speed:   2.0; Angle:  90.0; Position: 23,14; Key:  2; Health: 366.1; Tile: ROAD
2018-05-24 15:59:16 INFO  Car - Speed:   2.0; Angle:  90.0; Position: 23,14; Key:  2; Health: 366.1; Tile: ROAD
2018-05-24 15:59:16 INFO  Car - Speed:   2.0; Angle:  90.0; Position: 23,14; Key:  2; Health: 366.1; Tile: ROAD
2018-05-24 15:59:16 INFO  Car - Speed:   2.0; Angle:  90.0; Position: 23,14; Key:  2; Health: 366.1; Tile: ROAD
2018-05-24 15:59:16 INFO  Car - Speed:   2.0; Angle:  90.0; Position: 23,14; Key:  2; Health: 366.1; Tile: ROAD
2018-05-24 15:59:16 INFO  Car - Speed:   2.0; Angle:  90.0; Position: 23,14; Key:  2; Health: 366.1; Tile: ROAD
2018-05-24 15:59:16 INFO  Car - Speed:   2.0; Angle:  90.0; Position: 23,14; Key:  2; Health: 366.1; Tile: ROAD
2018-05-24 15:59:16 INFO  Car - Speed:   2.0; Angle:  90.0; Position: 23,15; Key:  2; Health: 366.1; Tile: TRAP(lava)
2018-05-24 15:59:16 INFO  Car - Speed:   2.0; Angle:  90.0; Position: 23,15; Key:  1; Health: 365.7; Tile: TRAP(lava)
2018-05-24 15:59:16 INFO  Car - Speed:   2.0; Angle:  90.0; Position: 23,15; Key:  1; Health: 365.2; Tile: TRAP(lava)
2018-05-24 15:59:16 INFO  Car - Speed:   2.0; Angle:  90.0; Position: 23,15; Key:  1; Health: 364.8; Tile: TRAP(lava)
2018-05-24 15:59:16 INFO  Car - Speed:   2.0; Angle:  90.0; Position: 23,15; Key:  1; Health: 364.3; Tile: TRAP(lava)
2018-05-24 15:59:16 INFO  Car - Speed:   2.0; Angle:  90.0; Position: 23,15; Key:  1; Health: 363.9; Tile: TRAP(lava)
2018-05-24 15:59:16 INFO  Car - Speed:   2.0; Angle:  90.0; Position: 23,15; Key:  1; Health: 363.4; Tile: TRAP(lava)
2018-05-24 15:59:16 INFO  Car - Speed:   2.0; Angle:  90.0; Position: 23,15; Key:  1; Health: 363.0; Tile: TRAP(lava)
2018-05-24 15:59:16 INFO  Car - Speed:   1.9; Angle:  83.3; Position: 23,15; Key:  1; Health: 362.6; Tile: TRAP(lava)
2018-05-24 15:59:16 INFO  Car - Speed:   0.0; Angle:  76.7; Position: 23,15; Key:  1; Health: 362.0; Tile: TRAP(lava)
2018-05-24 15:59:16 INFO  Car - Speed:   0.0; Angle:  76.7; Position: 23,15; Key:  1; Health: 361.6; Tile: TRAP(lava)
2018-05-24 15:59:16 INFO  Car - Speed:   0.0; Angle:  70.0; Position: 23,15; Key:  1; Health: 361.1; Tile: TRAP(lava)
2018-05-24 15:59:17 INFO  Car - Speed:   0.0; Angle:  63.3; Position: 23,15; Key:  1; Health: 360.7; Tile: TRAP(lava)
2018-05-24 15:59:17 INFO  Car - Speed:   0.0; Angle:  56.7; Position: 23,15; Key:  1; Health: 360.2; Tile: TRAP(lava)
2018-05-24 15:59:17 INFO  Car - Speed:   0.0; Angle:  50.0; Position: 23,15; Key:  1; Health: 359.8; Tile: TRAP(lava)
2018-05-24 15:59:17 INFO  Car - Speed:   0.0; Angle:  43.3; Position: 23,15; Key:  1; Health: 359.3; Tile: TRAP(lava)
2018-05-24 15:59:17 INFO  Car - Speed:   0.0; Angle:  36.7; Position: 23,15; Key:  1; Health: 358.9; Tile: TRAP(lava)
2018-05-24 15:59:17 INFO  Car - Speed:   0.0; Angle:  30.0; Position: 23,15; Key:  1; Health: 358.4; Tile: TRAP(lava)
2018-05-24 15:59:17 INFO  Car - Speed:   0.0; Angle:  23.3; Position: 23,15; Key:  1; Health: 358.0; Tile: TRAP(lava)
2018-05-24 15:59:17 INFO  Car - Speed:   0.0; Angle:  16.7; Position: 23,15; Key:  1; Health: 357.6; Tile: TRAP(lava)
2018-05-24 15:59:17 INFO  Car - Speed:   0.0; Angle:  10.0; Position: 23,15; Key:  1; Health: 357.1; Tile: TRAP(lava)
2018-05-24 15:59:17 INFO  Car - Speed:   0.0; Angle:   3.3; Position: 23,15; Key:  1; Health: 356.7; Tile: TRAP(lava)
2018-05-24 15:59:17 INFO  Car - Speed:   0.0; Angle:   0.0; Position: 23,15; Key:  1; Health: 356.2; Tile: TRAP(lava)
2018-05-24 15:59:17 INFO  Car - Speed:   0.0; Angle: 353.3; Position: 23,15; Key:  1; Health: 355.8; Tile: TRAP(lava)
2018-05-24 15:59:17 INFO  Car - Speed:   0.0; Angle: 346.7; Position: 23,15; Key:  1; Health: 355.3; Tile: TRAP(lava)
