2018-05-24 15:40:03 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-24 15:40:35 INFO  Car - Speed:   1.3; Angle:  90.0; Position:   8,6; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:35 INFO  Car - Speed:   1.3; Angle:  90.0; Position:   8,6; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:35 INFO  Car - Speed:   1.3; Angle:  90.0; Position:   8,6; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:35 INFO  Car - Speed:   1.4; Angle:  90.0; Position:   8,6; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:35 INFO  Car - Speed:   1.4; Angle:  90.0; Position:   8,6; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:36 INFO  Car - Speed:   1.4; Angle:  90.0; Position:   8,6; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:36 INFO  Car - Speed:   1.5; Angle:  90.0; Position:   8,6; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:36 INFO  Car - Speed:   1.5; Angle:  90.0; Position:   8,6; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:36 INFO  Car - Speed:   1.5; Angle:  90.0; Position:   8,6; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:36 INFO  Car - Speed:   1.6; Angle:  90.0; Position:   8,6; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:36 INFO  Car - Speed:   1.6; Angle:  90.0; Position:   8,6; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:36 INFO  Car - Speed:   1.6; Angle:  90.0; Position:   8,6; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:36 INFO  Car - Speed:   1.6; Angle:  90.0; Position:   8,6; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:36 INFO  Car - Speed:   1.6; Angle:  90.0; Position:   8,6; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:36 INFO  Car - Speed:   1.6; Angle:  90.0; Position:   8,6; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:36 INFO  Car - Speed:   1.6; Angle:  90.0; Position:   8,6; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:36 INFO  Car - Speed:   1.6; Angle:  90.0; Position:   8,6; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:36 INFO  Car - Speed:   1.6; Angle:  90.0; Position:   8,6; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:36 INFO  Car - Speed:   1.6; Angle:  90.0; Position:   8,6; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:36 INFO  Car - Speed:   1.6; Angle:  90.0; Position:   8,6; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:36 INFO  Car - Speed:   1.5; Angle:  90.0; Position:   8,6; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:36 INFO  Car - Speed:   1.5; Angle:  90.0; Position:   8,6; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:36 INFO  Car - Speed:   1.5; Angle:  90.0; Position:   8,6; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:36 INFO  Car - Speed:   1.5; Angle:  90.0; Position:   8,7; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:36 INFO  Car - Speed:   1.5; Angle:  90.0; Position:   8,7; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:36 INFO  Car - Speed:   1.6; Angle:  90.0; Position:   8,7; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:36 INFO  Car - Speed:   1.6; Angle:  90.0; Position:   8,7; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:36 INFO  Car - Speed:   1.6; Angle:  90.0; Position:   8,7; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:36 INFO  Car - Speed:   1.6; Angle:  90.0; Position:   8,7; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:36 INFO  Car - Speed:   1.6; Angle:  90.0; Position:   8,7; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:36 INFO  Car - Speed:   1.6; Angle:  90.0; Position:   8,7; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:36 INFO  Car - Speed:   1.6; Angle:  90.0; Position:   8,7; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:36 INFO  Car - Speed:   1.6; Angle:  90.0; Position:   8,7; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:36 INFO  Car - Speed:   1.6; Angle:  90.0; Position:   8,7; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:36 INFO  Car - Speed:   1.6; Angle:  90.0; Position:   8,7; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:36 INFO  Car - Speed:   1.6; Angle:  90.0; Position:   8,7; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:36 INFO  Car - Speed:   1.6; Angle:  90.0; Position:   8,7; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:36 INFO  Car - Speed:   1.6; Angle:  90.0; Position:   8,7; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:36 INFO  Car - Speed:   1.6; Angle:  90.0; Position:   8,7; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:36 INFO  Car - Speed:   1.6; Angle:  90.0; Position:   8,7; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:36 INFO  Car - Speed:   1.6; Angle:  90.0; Position:   8,7; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:36 INFO  Car - Speed:   1.6; Angle:  90.0; Position:   8,7; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:36 INFO  Car - Speed:   1.6; Angle:  90.0; Position:   8,7; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:36 INFO  Car - Speed:   1.6; Angle:  90.0; Position:   8,7; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:36 INFO  Car - Speed:   1.6; Angle:  90.0; Position:   8,7; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:36 INFO  Car - Speed:   1.6; Angle:  90.0; Position:   8,7; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:36 INFO  Car - Speed:   1.6; Angle:  90.0; Position:   8,7; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:36 INFO  Car - Speed:   1.6; Angle:  90.0; Position:   8,7; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:36 INFO  Car - Speed:   1.5; Angle:  90.0; Position:   8,7; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:36 INFO  Car - Speed:   1.5; Angle:  90.0; Position:   8,7; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:37 INFO  Car - Speed:   1.5; Angle:  90.0; Position:   8,7; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:37 INFO  Car - Speed:   1.5; Angle:  90.0; Position:   8,8; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:37 INFO  Car - Speed:   1.5; Angle:  90.0; Position:   8,8; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:37 INFO  Car - Speed:   1.6; Angle:  90.0; Position:   8,8; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:37 INFO  Car - Speed:   1.6; Angle:  90.0; Position:   8,8; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:37 INFO  Car - Speed:   1.6; Angle:  90.0; Position:   8,8; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:37 INFO  Car - Speed:   1.6; Angle:  90.0; Position:   8,8; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:37 INFO  Car - Speed:   1.6; Angle:  90.0; Position:   8,8; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:37 INFO  Car - Speed:   1.6; Angle:  90.0; Position:   8,8; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:37 INFO  Car - Speed:   1.6; Angle:  90.0; Position:   8,8; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:37 INFO  Car - Speed:   1.6; Angle:  90.0; Position:   8,8; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:37 INFO  Car - Speed:   1.6; Angle:  90.0; Position:   8,8; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:37 INFO  Car - Speed:   1.6; Angle:  90.0; Position:   8,8; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:37 INFO  Car - Speed:   1.6; Angle:  90.0; Position:   8,8; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:37 INFO  Car - Speed:   1.6; Angle:  90.0; Position:   8,8; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:37 INFO  Car - Speed:   1.6; Angle:  90.0; Position:   8,8; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:37 INFO  Car - Speed:   1.6; Angle:  90.0; Position:   8,8; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:37 INFO  Car - Speed:   1.6; Angle:  90.0; Position:   8,8; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:37 INFO  Car - Speed:   1.6; Angle:  90.0; Position:   8,8; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:37 INFO  Car - Speed:   1.6; Angle:  90.0; Position:   8,8; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:37 INFO  Car - Speed:   1.6; Angle:  90.0; Position:   8,8; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:37 INFO  Car - Speed:   1.6; Angle:  90.0; Position:   8,8; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:37 INFO  Car - Speed:   1.6; Angle:  90.0; Position:   8,8; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:37 INFO  Car - Speed:   1.6; Angle:  90.0; Position:   8,8; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:37 INFO  Car - Speed:   1.6; Angle:  90.0; Position:   8,8; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:37 INFO  Car - Speed:   1.6; Angle:  90.0; Position:   8,8; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:37 INFO  Car - Speed:   1.5; Angle:  90.0; Position:   8,8; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:37 INFO  Car - Speed:   1.5; Angle:  90.0; Position:   8,8; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:37 INFO  Car - Speed:   1.5; Angle:  90.0; Position:   8,8; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:37 INFO  Car - Speed:   1.5; Angle:  90.0; Position:   8,8; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:37 INFO  Car - Speed:   1.5; Angle:  90.0; Position:   8,9; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:37 INFO  Car - Speed:   1.5; Angle:  90.0; Position:   8,9; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:37 INFO  Car - Speed:   1.6; Angle:  90.0; Position:   8,9; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:37 INFO  Car - Speed:   1.6; Angle:  90.0; Position:   8,9; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:37 INFO  Car - Speed:   1.6; Angle:  90.0; Position:   8,9; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:37 INFO  Car - Speed:   1.6; Angle:  90.0; Position:   8,9; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:37 INFO  Car - Speed:   1.6; Angle:  90.0; Position:   8,9; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:37 INFO  Car - Speed:   1.6; Angle:  90.0; Position:   8,9; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:37 INFO  Car - Speed:   1.6; Angle:  90.0; Position:   8,9; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:37 INFO  Car - Speed:   1.6; Angle:  90.0; Position:   8,9; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:37 INFO  Car - Speed:   1.6; Angle:  90.0; Position:   8,9; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:37 INFO  Car - Speed:   1.6; Angle:  90.0; Position:   8,9; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:37 INFO  Car - Speed:   1.6; Angle:  90.0; Position:   8,9; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:37 INFO  Car - Speed:   1.6; Angle:  90.0; Position:   8,9; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:37 INFO  Car - Speed:   1.6; Angle:  90.0; Position:   8,9; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:38 INFO  Car - Speed:   1.6; Angle:  90.0; Position:   8,9; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:38 INFO  Car - Speed:   1.6; Angle:  90.0; Position:   8,9; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:38 INFO  Car - Speed:   1.6; Angle:  90.0; Position:   8,9; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:38 INFO  Car - Speed:   1.6; Angle:  90.0; Position:   8,9; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:38 INFO  Car - Speed:   1.6; Angle:  90.0; Position:   8,9; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:38 INFO  Car - Speed:   1.6; Angle:  90.0; Position:   8,9; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:38 INFO  Car - Speed:   1.6; Angle:  90.0; Position:   8,9; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:38 INFO  Car - Speed:   1.6; Angle:  90.0; Position:   8,9; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:38 INFO  Car - Speed:   1.6; Angle:  90.0; Position:   8,9; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:38 INFO  Car - Speed:   1.5; Angle:  90.0; Position:   8,9; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:38 INFO  Car - Speed:   1.5; Angle:  90.0; Position:   8,9; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:38 INFO  Car - Speed:   1.5; Angle:  90.0; Position:   8,9; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:38 INFO  Car - Speed:   1.5; Angle:  90.0; Position:   8,9; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:38 INFO  Car - Speed:   1.5; Angle:  90.0; Position:  8,10; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:38 INFO  Car - Speed:   1.5; Angle:  90.0; Position:  8,10; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:38 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  8,10; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:38 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  8,10; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:38 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  8,10; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:38 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  8,10; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:38 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  8,10; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:38 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  8,10; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:38 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  8,10; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:38 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  8,10; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:38 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  8,10; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:38 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  8,10; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:38 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  8,10; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:38 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  8,10; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:38 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  8,10; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:38 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  8,10; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:38 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  8,10; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:38 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  8,10; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:38 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  8,10; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:38 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  8,10; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:38 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  8,10; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:38 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  8,10; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:38 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  8,10; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:38 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  8,10; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:38 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  8,10; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:38 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  8,10; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:38 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  8,10; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:38 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  8,10; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:38 INFO  Car - Speed:   1.5; Angle:  90.0; Position:  8,11; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:38 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  8,11; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:38 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  8,11; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:38 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  8,11; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:39 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  8,11; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:39 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  8,11; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:39 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  8,11; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:39 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  8,11; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:39 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  8,11; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:39 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  8,11; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:39 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  8,11; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:39 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  8,11; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:39 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  8,11; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:39 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  8,11; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:39 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  8,11; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:39 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  8,11; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:39 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  8,11; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:39 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  8,11; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:39 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  8,11; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:39 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  8,11; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:39 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  8,11; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:39 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  8,11; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:39 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  8,11; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:39 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  8,11; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:39 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  8,11; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:39 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  8,11; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:39 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  8,11; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:39 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  8,11; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:39 INFO  Car - Speed:   1.5; Angle:  90.0; Position:  8,12; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:39 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  8,12; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:39 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  8,12; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:39 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  8,12; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:39 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  8,12; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:39 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  8,12; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:39 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  8,12; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:39 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  8,12; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:39 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  8,12; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:39 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  8,12; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:39 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  8,12; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:39 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  8,12; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:39 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  8,12; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:39 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  8,12; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:39 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  8,12; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:39 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  8,12; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:39 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  8,12; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:39 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  8,12; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:39 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  8,12; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:39 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  8,12; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:39 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  8,12; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:40 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  8,12; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:40 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  8,12; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:40 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  8,12; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:40 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  8,12; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:40 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  8,12; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:40 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  8,12; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:40 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  8,12; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:40 INFO  Car - Speed:   1.5; Angle:  90.0; Position:  8,13; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:40 INFO  Car - Speed:   1.5; Angle:  83.3; Position:  8,13; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:40 INFO  Car - Speed:   1.5; Angle:  76.7; Position:  8,13; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:40 INFO  Car - Speed:   1.4; Angle:  70.0; Position:  8,13; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:40 INFO  Car - Speed:   1.4; Angle:  63.3; Position:  8,13; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:40 INFO  Car - Speed:   1.4; Angle:  56.7; Position:  8,13; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:40 INFO  Car - Speed:   1.3; Angle:  50.0; Position:  8,13; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:40 INFO  Car - Speed:   1.3; Angle:  43.3; Position:  8,13; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:40 INFO  Car - Speed:   1.3; Angle:  36.7; Position:  8,13; Key:  3; Health:  47.0; Tile: ROAD
