2018-05-25 15:52:28 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-25 15:53:02 INFO  Car - Speed:   4.2; Angle:   0.0; Position:  14,5; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:53:02 INFO  Car - Speed:   4.2; Angle:   0.0; Position:  14,5; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:53:02 INFO  Car - Speed:   4.2; Angle:   0.0; Position:  14,5; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:53:02 INFO  Car - Speed:   4.2; Angle:   0.0; Position:  15,5; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:53:02 INFO  Car - Speed:   4.2; Angle:   0.0; Position:  15,5; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:53:02 INFO  Car - Speed:   4.3; Angle:   0.0; Position:  15,5; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:53:02 INFO  Car - Speed:   4.3; Angle:   0.0; Position:  15,5; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:53:02 INFO  Car - Speed:   4.3; Angle:   0.0; Position:  15,5; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:53:02 INFO  Car - Speed:   4.4; Angle:   0.0; Position:  15,5; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:53:02 INFO  Car - Speed:   4.4; Angle:   0.0; Position:  15,5; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:53:02 INFO  Car - Speed:   4.4; Angle:   0.0; Position:  15,5; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:53:02 INFO  Car - Speed:   4.5; Angle:   0.0; Position:  15,5; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:53:02 INFO  Car - Speed:   4.5; Angle:   0.0; Position:  15,5; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:53:02 INFO  Car - Speed:   4.5; Angle:   0.0; Position:  16,5; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:53:02 INFO  Car - Speed:   4.5; Angle:   0.0; Position:  16,5; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:53:02 INFO  Car - Speed:   4.5; Angle:   0.0; Position:  16,5; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:53:02 INFO  Car - Speed:   4.6; Angle:   0.0; Position:  16,5; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:53:02 INFO  Car - Speed:   4.6; Angle:   0.0; Position:  16,5; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:53:02 INFO  Car - Speed:   4.6; Angle:   0.0; Position:  16,5; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:53:02 INFO  Car - Speed:   4.7; Angle:   0.0; Position:  16,5; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:53:02 INFO  Car - Speed:   4.7; Angle:   0.0; Position:  16,5; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:53:02 INFO  Car - Speed:   4.7; Angle:   0.0; Position:  16,5; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:53:02 INFO  Car - Speed:   4.7; Angle:   0.0; Position:  16,5; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:53:02 INFO  Car - Speed:   4.7; Angle:   0.0; Position:  17,5; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:53:02 INFO  Car - Speed:   4.7; Angle:   0.0; Position:  17,5; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:53:02 INFO  Car - Speed:   4.8; Angle:   0.0; Position:  17,5; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:53:02 INFO  Car - Speed:   4.8; Angle:   0.0; Position:  17,5; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:53:02 INFO  Car - Speed:   4.8; Angle:   0.0; Position:  17,5; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:53:02 INFO  Car - Speed:   4.9; Angle:   0.0; Position:  17,5; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:53:02 INFO  Car - Speed:   4.9; Angle:   0.0; Position:  17,5; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:53:02 INFO  Car - Speed:   4.9; Angle:   0.0; Position:  17,5; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:53:02 INFO  Car - Speed:   4.9; Angle:   0.0; Position:  17,5; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:53:03 INFO  Car - Speed:   4.9; Angle:   0.0; Position:  18,5; Key:  2; Health:  23.2; Tile: TRAP(lava)
2018-05-25 15:53:03 INFO  Car - Speed:   4.9; Angle:   0.0; Position:  18,5; Key:  2; Health:  22.8; Tile: TRAP(lava)
2018-05-25 15:53:03 INFO  Car - Speed:   5.0; Angle:   0.0; Position:  18,5; Key:  2; Health:  22.3; Tile: TRAP(lava)
2018-05-25 15:53:03 INFO  Car - Speed:   5.0; Angle:   0.0; Position:  18,5; Key:  2; Health:  21.9; Tile: TRAP(lava)
2018-05-25 15:53:03 INFO  Car - Speed:   5.0; Angle:   0.0; Position:  18,5; Key:  2; Health:  21.4; Tile: TRAP(lava)
2018-05-25 15:53:03 INFO  Car - Speed:   5.0; Angle:   0.0; Position:  18,5; Key:  2; Health:  21.0; Tile: TRAP(lava)
2018-05-25 15:53:03 INFO  Car - Speed:   5.0; Angle:   0.0; Position:  18,5; Key:  2; Health:  20.6; Tile: TRAP(lava)
2018-05-25 15:53:03 INFO  Car - Speed:   5.0; Angle:   0.0; Position:  18,5; Key:  2; Health:  20.1; Tile: TRAP(lava)
2018-05-25 15:53:03 INFO  Car - Speed:   5.0; Angle:   0.0; Position:  18,5; Key:  2; Health:  19.7; Tile: TRAP(lava)
2018-05-25 15:53:03 INFO  Car - Speed:   5.0; Angle:   0.0; Position:  19,5; Key:  2; Health:  19.2; Tile: TRAP(lava)
2018-05-25 15:53:03 INFO  Car - Speed:   5.0; Angle:   0.0; Position:  19,5; Key:  2; Health:  18.8; Tile: TRAP(lava)
2018-05-25 15:53:03 INFO  Car - Speed:   5.0; Angle:   0.0; Position:  19,5; Key:  2; Health:  18.3; Tile: TRAP(lava)
2018-05-25 15:53:03 INFO  Car - Speed:   5.0; Angle:   0.0; Position:  19,5; Key:  2; Health:  17.9; Tile: TRAP(lava)
2018-05-25 15:53:03 INFO  Car - Speed:   5.0; Angle:   0.0; Position:  19,5; Key:  2; Health:  17.4; Tile: TRAP(lava)
2018-05-25 15:53:03 INFO  Car - Speed:   5.0; Angle:   0.0; Position:  19,5; Key:  2; Health:  17.0; Tile: TRAP(lava)
2018-05-25 15:53:03 INFO  Car - Speed:   5.0; Angle:   0.0; Position:  19,5; Key:  2; Health:  16.6; Tile: TRAP(lava)
2018-05-25 15:53:03 INFO  Car - Speed:   5.0; Angle:   0.0; Position:  19,5; Key:  2; Health:  16.1; Tile: TRAP(lava)
2018-05-25 15:53:03 INFO  Car - Speed:   5.0; Angle:   0.0; Position:  19,5; Key:  2; Health:  15.7; Tile: TRAP(lava)
2018-05-25 15:53:03 INFO  Car - Speed:   5.0; Angle:   0.0; Position:  20,5; Key:  2; Health:  15.2; Tile: ROAD
2018-05-25 15:53:03 INFO  Car - Speed:   5.0; Angle:   0.0; Position:  20,5; Key:  2; Health:  15.2; Tile: ROAD
2018-05-25 15:53:03 INFO  Car - Speed:   5.0; Angle:   0.0; Position:  20,5; Key:  2; Health:  15.2; Tile: ROAD
2018-05-25 15:53:03 INFO  Car - Speed:   5.0; Angle:   0.0; Position:  20,5; Key:  2; Health:  15.2; Tile: ROAD
2018-05-25 15:53:03 INFO  Car - Speed:   5.0; Angle:   0.0; Position:  20,5; Key:  2; Health:  15.2; Tile: ROAD
2018-05-25 15:53:03 INFO  Car - Speed:   5.0; Angle:   0.0; Position:  20,5; Key:  2; Health:  15.2; Tile: ROAD
2018-05-25 15:53:03 INFO  Car - Speed:   5.0; Angle:   0.0; Position:  20,5; Key:  2; Health:  15.2; Tile: ROAD
2018-05-25 15:53:03 INFO  Car - Speed:   5.0; Angle:   0.0; Position:  20,5; Key:  2; Health:  15.2; Tile: ROAD
2018-05-25 15:53:03 INFO  Car - Speed:   5.0; Angle:   0.0; Position:  20,5; Key:  2; Health:  15.2; Tile: ROAD
2018-05-25 15:53:03 INFO  Car - Speed:   5.0; Angle:   0.0; Position:  21,5; Key:  2; Health:  15.2; Tile: ROAD
2018-05-25 15:53:03 INFO  Car - Speed:   5.0; Angle:   0.0; Position:  21,5; Key:  2; Health:  15.2; Tile: ROAD
2018-05-25 15:53:03 INFO  Car - Speed:   5.0; Angle:   0.0; Position:  21,5; Key:  2; Health:  15.2; Tile: ROAD
2018-05-25 15:53:03 INFO  Car - Speed:   5.0; Angle:   0.0; Position:  21,5; Key:  2; Health:  15.2; Tile: ROAD
2018-05-25 15:53:03 INFO  Car - Speed:   5.0; Angle:   0.0; Position:  21,5; Key:  2; Health:  15.2; Tile: ROAD
2018-05-25 15:53:03 INFO  Car - Speed:   5.0; Angle:   0.0; Position:  21,5; Key:  2; Health:  15.2; Tile: ROAD
2018-05-25 15:53:03 INFO  Car - Speed:   5.0; Angle:   0.0; Position:  21,5; Key:  2; Health:  15.2; Tile: ROAD
2018-05-25 15:53:03 INFO  Car - Speed:   5.0; Angle:   0.0; Position:  21,5; Key:  2; Health:  15.2; Tile: ROAD
2018-05-25 15:53:03 INFO  Car - Speed:   5.0; Angle:   0.0; Position:  21,5; Key:  2; Health:  15.2; Tile: ROAD
2018-05-25 15:53:03 INFO  Car - Speed:   5.0; Angle:   0.0; Position:  22,5; Key:  2; Health:  15.2; Tile: ROAD
2018-05-25 15:53:03 INFO  Car - Speed:   2.5; Angle:   6.7; Position:  22,5; Key:  2; Health:  15.2; Tile: ROAD
2018-05-25 15:53:03 INFO  Car - Speed:   2.5; Angle:  13.3; Position:  22,5; Key:  2; Health:  15.2; Tile: ROAD
2018-05-25 15:53:03 INFO  Car - Speed:   2.4; Angle:  20.0; Position:  22,5; Key:  2; Health:  15.2; Tile: ROAD
2018-05-25 15:53:03 INFO  Car - Speed:   2.4; Angle:  26.7; Position:  22,5; Key:  2; Health:  15.2; Tile: ROAD
2018-05-25 15:53:03 INFO  Car - Speed:   2.4; Angle:  33.3; Position:  22,5; Key:  2; Health:  15.2; Tile: ROAD
2018-05-25 15:53:03 INFO  Car - Speed:   2.3; Angle:  40.0; Position:  22,5; Key:  2; Health:  15.2; Tile: ROAD
2018-05-25 15:53:03 INFO  Car - Speed:   2.3; Angle:  46.7; Position:  22,5; Key:  2; Health:  15.2; Tile: ROAD
2018-05-25 15:53:03 INFO  Car - Speed:   2.3; Angle:  53.3; Position:  22,5; Key:  2; Health:  15.2; Tile: ROAD
2018-05-25 15:53:04 INFO  Car - Speed:   2.2; Angle:  60.0; Position:  22,5; Key:  2; Health:  15.2; Tile: ROAD
2018-05-25 15:53:04 INFO  Car - Speed:   2.2; Angle:  66.7; Position:  22,5; Key:  2; Health:  15.2; Tile: ROAD
2018-05-25 15:53:04 INFO  Car - Speed:   2.2; Angle:  73.3; Position:  22,5; Key:  2; Health:  15.2; Tile: ROAD
2018-05-25 15:53:04 INFO  Car - Speed:   2.1; Angle:  80.0; Position:  22,5; Key:  2; Health:  15.2; Tile: ROAD
2018-05-25 15:53:04 INFO  Car - Speed:   2.1; Angle:  86.7; Position:  22,5; Key:  2; Health:  15.2; Tile: ROAD
2018-05-25 15:53:04 INFO  Car - Speed:   2.1; Angle:  90.0; Position:  22,5; Key:  2; Health:  15.2; Tile: ROAD
2018-05-25 15:53:04 INFO  Car - Speed:   2.1; Angle:  90.0; Position:  22,5; Key:  2; Health:  15.2; Tile: ROAD
2018-05-25 15:53:04 INFO  Car - Speed:   2.1; Angle:  90.0; Position:  22,5; Key:  2; Health:  15.2; Tile: ROAD
2018-05-25 15:53:04 INFO  Car - Speed:   2.2; Angle:  90.0; Position:  22,5; Key:  2; Health:  15.2; Tile: ROAD
2018-05-25 15:53:04 INFO  Car - Speed:   2.2; Angle:  90.0; Position:  22,6; Key:  2; Health:  15.2; Tile: ROAD
2018-05-25 15:53:04 INFO  Car - Speed:   2.2; Angle:  90.0; Position:  22,6; Key:  2; Health:  15.2; Tile: ROAD
2018-05-25 15:53:04 INFO  Car - Speed:   2.3; Angle:  90.0; Position:  22,6; Key:  2; Health:  15.2; Tile: ROAD
2018-05-25 15:53:04 INFO  Car - Speed:   2.3; Angle:  90.0; Position:  22,6; Key:  2; Health:  15.2; Tile: ROAD
2018-05-25 15:53:04 INFO  Car - Speed:   2.3; Angle:  90.0; Position:  22,6; Key:  2; Health:  15.2; Tile: ROAD
2018-05-25 15:53:04 INFO  Car - Speed:   2.4; Angle:  90.0; Position:  22,6; Key:  2; Health:  15.2; Tile: ROAD
2018-05-25 15:53:04 INFO  Car - Speed:   2.4; Angle:  90.0; Position:  22,6; Key:  2; Health:  15.2; Tile: ROAD
2018-05-25 15:53:04 INFO  Car - Speed:   2.4; Angle:  90.0; Position:  22,6; Key:  2; Health:  15.2; Tile: ROAD
2018-05-25 15:53:04 INFO  Car - Speed:   2.5; Angle:  90.0; Position:  22,6; Key:  2; Health:  15.2; Tile: ROAD
2018-05-25 15:53:04 INFO  Car - Speed:   2.5; Angle:  90.0; Position:  22,6; Key:  2; Health:  15.2; Tile: ROAD
2018-05-25 15:53:04 INFO  Car - Speed:   2.5; Angle:  90.0; Position:  22,6; Key:  2; Health:  15.2; Tile: ROAD
2018-05-25 15:53:04 INFO  Car - Speed:   2.6; Angle:  90.0; Position:  22,6; Key:  2; Health:  15.2; Tile: ROAD
2018-05-25 15:53:04 INFO  Car - Speed:   2.6; Angle:  90.0; Position:  22,6; Key:  2; Health:  15.2; Tile: ROAD
2018-05-25 15:53:04 INFO  Car - Speed:   2.6; Angle:  90.0; Position:  22,6; Key:  2; Health:  15.2; Tile: ROAD
2018-05-25 15:53:04 INFO  Car - Speed:   2.7; Angle:  90.0; Position:  22,6; Key:  2; Health:  15.2; Tile: ROAD
2018-05-25 15:53:04 INFO  Car - Speed:   2.7; Angle:  90.0; Position:  22,6; Key:  2; Health:  15.2; Tile: ROAD
2018-05-25 15:53:04 INFO  Car - Speed:   2.7; Angle:  90.0; Position:  22,6; Key:  2; Health:  15.2; Tile: ROAD
2018-05-25 15:53:04 INFO  Car - Speed:   2.8; Angle:  90.0; Position:  22,6; Key:  2; Health:  15.2; Tile: ROAD
2018-05-25 15:53:04 INFO  Car - Speed:   2.8; Angle:  90.0; Position:  22,7; Key:  2; Health:  15.2; Tile: ROAD
2018-05-25 15:53:04 INFO  Car - Speed:   2.8; Angle:  90.0; Position:  22,7; Key:  2; Health:  15.2; Tile: ROAD
2018-05-25 15:53:04 INFO  Car - Speed:   2.9; Angle:  90.0; Position:  22,7; Key:  2; Health:  15.2; Tile: ROAD
2018-05-25 15:53:04 INFO  Car - Speed:   2.9; Angle:  90.0; Position:  22,7; Key:  2; Health:  15.2; Tile: ROAD
2018-05-25 15:53:04 INFO  Car - Speed:   2.9; Angle:  90.0; Position:  22,7; Key:  2; Health:  15.2; Tile: ROAD
2018-05-25 15:53:04 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  22,7; Key:  2; Health:  15.2; Tile: ROAD
2018-05-25 15:53:04 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  22,7; Key:  2; Health:  15.2; Tile: ROAD
2018-05-25 15:53:04 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  22,7; Key:  2; Health:  15.2; Tile: ROAD
2018-05-25 15:53:04 INFO  Car - Speed:   3.1; Angle:  90.0; Position:  22,7; Key:  2; Health:  15.2; Tile: ROAD
2018-05-25 15:53:04 INFO  Car - Speed:   3.1; Angle:  90.0; Position:  22,7; Key:  2; Health:  15.2; Tile: ROAD
2018-05-25 15:53:04 INFO  Car - Speed:   3.1; Angle:  90.0; Position:  22,7; Key:  2; Health:  15.2; Tile: ROAD
2018-05-25 15:53:04 INFO  Car - Speed:   3.2; Angle:  90.0; Position:  22,7; Key:  2; Health:  15.2; Tile: ROAD
2018-05-25 15:53:04 INFO  Car - Speed:   3.2; Angle:  90.0; Position:  22,7; Key:  2; Health:  15.2; Tile: ROAD
2018-05-25 15:53:04 INFO  Car - Speed:   3.2; Angle:  90.0; Position:  22,7; Key:  2; Health:  15.2; Tile: ROAD
2018-05-25 15:53:04 INFO  Car - Speed:   3.3; Angle:  90.0; Position:  22,7; Key:  2; Health:  15.2; Tile: ROAD
2018-05-25 15:53:04 INFO  Car - Speed:   3.3; Angle:  90.0; Position:  22,8; Key:  2; Health:  15.2; Tile: ROAD
2018-05-25 15:53:04 INFO  Car - Speed:   3.3; Angle:  90.0; Position:  22,8; Key:  2; Health:  15.2; Tile: ROAD
2018-05-25 15:53:04 INFO  Car - Speed:   3.4; Angle:  90.0; Position:  22,8; Key:  2; Health:  15.2; Tile: ROAD
2018-05-25 15:53:05 INFO  Car - Speed:   3.4; Angle:  90.0; Position:  22,8; Key:  2; Health:  15.2; Tile: ROAD
2018-05-25 15:53:05 INFO  Car - Speed:   3.4; Angle:  90.0; Position:  22,8; Key:  2; Health:  15.2; Tile: ROAD
2018-05-25 15:53:05 INFO  Car - Speed:   3.5; Angle:  90.0; Position:  22,8; Key:  2; Health:  15.2; Tile: ROAD
2018-05-25 15:53:05 INFO  Car - Speed:   3.5; Angle:  90.0; Position:  22,8; Key:  2; Health:  15.2; Tile: ROAD
2018-05-25 15:53:05 INFO  Car - Speed:   3.5; Angle:  90.0; Position:  22,8; Key:  2; Health:  15.2; Tile: ROAD
2018-05-25 15:53:05 INFO  Car - Speed:   3.6; Angle:  90.0; Position:  22,8; Key:  2; Health:  15.2; Tile: ROAD
2018-05-25 15:53:05 INFO  Car - Speed:   3.6; Angle:  90.0; Position:  22,8; Key:  2; Health:  15.2; Tile: ROAD
2018-05-25 15:53:05 INFO  Car - Speed:   3.6; Angle:  90.0; Position:  22,8; Key:  2; Health:  15.2; Tile: ROAD
2018-05-25 15:53:05 INFO  Car - Speed:   3.7; Angle:  90.0; Position:  22,8; Key:  2; Health:  15.2; Tile: ROAD
2018-05-25 15:53:05 INFO  Car - Speed:   3.7; Angle:  90.0; Position:  22,8; Key:  2; Health:  15.2; Tile: ROAD
2018-05-25 15:53:05 INFO  Car - Speed:   3.7; Angle:  90.0; Position:  22,9; Key:  2; Health:  15.2; Tile: ROAD
2018-05-25 15:53:05 INFO  Car - Speed:   3.8; Angle:  90.0; Position:  22,9; Key:  2; Health:  15.2; Tile: ROAD
2018-05-25 15:53:05 INFO  Car - Speed:   3.8; Angle:  90.0; Position:  22,9; Key:  2; Health:  15.2; Tile: ROAD
2018-05-25 15:53:05 INFO  Car - Speed:   3.8; Angle:  90.0; Position:  22,9; Key:  2; Health:  15.2; Tile: ROAD
2018-05-25 15:53:05 INFO  Car - Speed:   3.9; Angle:  90.0; Position:  22,9; Key:  2; Health:  15.2; Tile: ROAD
2018-05-25 15:53:05 INFO  Car - Speed:   3.9; Angle:  90.0; Position:  22,9; Key:  2; Health:  15.2; Tile: ROAD
2018-05-25 15:53:05 INFO  Car - Speed:   3.9; Angle:  90.0; Position:  22,9; Key:  2; Health:  15.2; Tile: ROAD
2018-05-25 15:53:05 INFO  Car - Speed:   4.0; Angle:  90.0; Position:  22,9; Key:  2; Health:  15.2; Tile: ROAD
2018-05-25 15:53:05 INFO  Car - Speed:   4.0; Angle:  90.0; Position:  22,9; Key:  2; Health:  15.2; Tile: ROAD
2018-05-25 15:53:05 INFO  Car - Speed:   4.0; Angle:  90.0; Position:  22,9; Key:  2; Health:  15.2; Tile: ROAD
2018-05-25 15:53:05 INFO  Car - Speed:   4.1; Angle:  90.0; Position:  22,9; Key:  2; Health:  15.2; Tile: ROAD
2018-05-25 15:53:05 INFO  Car - Speed:   4.1; Angle:  90.0; Position: 22,10; Key:  2; Health:  15.2; Tile: ROAD
2018-05-25 15:53:05 INFO  Car - Speed:   4.1; Angle:  90.0; Position: 22,10; Key:  2; Health:  15.2; Tile: ROAD
2018-05-25 15:53:05 INFO  Car - Speed:   4.2; Angle:  90.0; Position: 22,10; Key:  2; Health:  15.2; Tile: ROAD
2018-05-25 15:53:05 INFO  Car - Speed:   4.2; Angle:  90.0; Position: 22,10; Key:  2; Health:  15.2; Tile: ROAD
2018-05-25 15:53:05 INFO  Car - Speed:   4.2; Angle:  90.0; Position: 22,10; Key:  2; Health:  15.2; Tile: ROAD
2018-05-25 15:53:05 INFO  Car - Speed:   4.3; Angle:  90.0; Position: 22,10; Key:  2; Health:  15.2; Tile: ROAD
2018-05-25 15:53:05 INFO  Car - Speed:   4.3; Angle:  90.0; Position: 22,10; Key:  2; Health:  15.2; Tile: ROAD
2018-05-25 15:53:05 INFO  Car - Speed:   4.3; Angle:  90.0; Position: 22,10; Key:  2; Health:  15.2; Tile: ROAD
2018-05-25 15:53:05 INFO  Car - Speed:   4.4; Angle:  90.0; Position: 22,10; Key:  2; Health:  15.2; Tile: ROAD
2018-05-25 15:53:05 INFO  Car - Speed:   4.4; Angle:  90.0; Position: 22,10; Key:  2; Health:  15.2; Tile: ROAD
2018-05-25 15:53:05 INFO  Car - Speed:   4.4; Angle:  90.0; Position: 22,10; Key:  2; Health:  15.2; Tile: ROAD
2018-05-25 15:53:05 INFO  Car - Speed:   4.5; Angle:  90.0; Position: 22,11; Key:  2; Health:  15.2; Tile: ROAD
2018-05-25 15:53:05 INFO  Car - Speed:   4.5; Angle:  90.0; Position: 22,11; Key:  2; Health:  15.2; Tile: ROAD
2018-05-25 15:53:05 INFO  Car - Speed:   4.4; Angle:  90.0; Position: 22,11; Key:  2; Health:  15.2; Tile: ROAD
2018-05-25 15:53:05 INFO  Car - Speed:   2.5; Angle:  83.3; Position: 22,11; Key:  2; Health:  15.2; Tile: ROAD
2018-05-25 15:53:05 INFO  Car - Speed:   2.5; Angle:  76.7; Position: 22,11; Key:  2; Health:  15.2; Tile: ROAD
2018-05-25 15:53:05 INFO  Car - Speed:   2.4; Angle:  70.0; Position: 22,11; Key:  2; Health:  15.2; Tile: ROAD
2018-05-25 15:53:05 INFO  Car - Speed:   2.4; Angle:  63.3; Position: 22,11; Key:  2; Health:  15.2; Tile: ROAD
2018-05-25 15:53:05 INFO  Car - Speed:   2.4; Angle:  56.7; Position: 22,11; Key:  2; Health:  15.2; Tile: ROAD
2018-05-25 15:53:05 INFO  Car - Speed:   2.3; Angle:  50.0; Position: 22,11; Key:  2; Health:  15.2; Tile: ROAD
2018-05-25 15:53:05 INFO  Car - Speed:   2.3; Angle:  43.3; Position: 22,11; Key:  2; Health:  15.2; Tile: ROAD
2018-05-25 15:53:05 INFO  Car - Speed:   2.3; Angle:  36.7; Position: 22,11; Key:  2; Health:  15.2; Tile: ROAD
2018-05-25 15:53:05 INFO  Car - Speed:   2.2; Angle:  30.0; Position: 22,11; Key:  2; Health:  15.2; Tile: ROAD
2018-05-25 15:53:05 INFO  Car - Speed:   2.2; Angle:  23.3; Position: 22,11; Key:  2; Health:  15.2; Tile: ROAD
2018-05-25 15:53:06 INFO  Car - Speed:   2.2; Angle:  16.7; Position: 22,11; Key:  2; Health:  15.2; Tile: ROAD
2018-05-25 15:53:06 INFO  Car - Speed:   2.1; Angle:  10.0; Position: 22,11; Key:  2; Health:  15.2; Tile: ROAD
2018-05-25 15:53:06 INFO  Car - Speed:   2.1; Angle:   3.3; Position: 22,11; Key:  2; Health:  15.2; Tile: ROAD
2018-05-25 15:53:06 INFO  Car - Speed:   2.1; Angle:   0.0; Position: 22,11; Key:  2; Health:  15.2; Tile: ROAD
2018-05-25 15:53:06 INFO  Car - Speed:   2.1; Angle:   0.0; Position: 22,11; Key:  2; Health:  15.2; Tile: ROAD
2018-05-25 15:53:06 INFO  Car - Speed:   2.0; Angle:   0.0; Position: 23,11; Key:  2; Health:  15.2; Tile: ROAD
2018-05-25 15:53:06 INFO  Car - Speed:   2.0; Angle:   6.7; Position: 23,11; Key:  2; Health:  15.2; Tile: ROAD
2018-05-25 15:53:06 INFO  Car - Speed:   2.0; Angle:  13.3; Position: 23,11; Key:  2; Health:  15.2; Tile: ROAD
2018-05-25 15:53:06 INFO  Car - Speed:   1.9; Angle:  20.0; Position: 23,11; Key:  2; Health:  15.2; Tile: ROAD
2018-05-25 15:53:06 INFO  Car - Speed:   1.9; Angle:  26.7; Position: 23,11; Key:  2; Health:  15.2; Tile: ROAD
2018-05-25 15:53:06 INFO  Car - Speed:   1.9; Angle:  33.3; Position: 23,11; Key:  2; Health:  15.2; Tile: ROAD
2018-05-25 15:53:06 INFO  Car - Speed:   1.8; Angle:  40.0; Position: 23,11; Key:  2; Health:  15.2; Tile: ROAD
2018-05-25 15:53:06 INFO  Car - Speed:   1.8; Angle:  46.7; Position: 23,11; Key:  2; Health:  15.2; Tile: ROAD
2018-05-25 15:53:06 INFO  Car - Speed:   1.8; Angle:  53.3; Position: 23,11; Key:  2; Health:  15.2; Tile: ROAD
2018-05-25 15:53:06 INFO  Car - Speed:   1.7; Angle:  60.0; Position: 23,11; Key:  2; Health:  15.2; Tile: ROAD
2018-05-25 15:53:06 INFO  Car - Speed:   1.7; Angle:  66.7; Position: 23,11; Key:  2; Health:  15.2; Tile: ROAD
2018-05-25 15:53:06 INFO  Car - Speed:   1.7; Angle:  73.3; Position: 23,11; Key:  2; Health:  15.2; Tile: ROAD
2018-05-25 15:53:06 INFO  Car - Speed:   1.6; Angle:  80.0; Position: 23,11; Key:  2; Health:  15.2; Tile: ROAD
2018-05-25 15:53:06 INFO  Car - Speed:   1.6; Angle:  86.7; Position: 23,12; Key:  2; Health:  15.2; Tile: ROAD
2018-05-25 15:53:06 INFO  Car - Speed:   1.6; Angle:  90.0; Position: 23,12; Key:  2; Health:  15.2; Tile: ROAD
2018-05-25 15:53:06 INFO  Car - Speed:   1.6; Angle:  90.0; Position: 23,12; Key:  2; Health:  15.2; Tile: ROAD
2018-05-25 15:53:06 INFO  Car - Speed:   1.6; Angle:  90.0; Position: 23,12; Key:  2; Health:  15.2; Tile: ROAD
2018-05-25 15:53:06 INFO  Car - Speed:   1.7; Angle:  90.0; Position: 23,12; Key:  2; Health:  15.2; Tile: ROAD
2018-05-25 15:53:06 INFO  Car - Speed:   1.7; Angle:  90.0; Position: 23,12; Key:  2; Health:  15.2; Tile: ROAD
2018-05-25 15:53:06 INFO  Car - Speed:   1.7; Angle:  90.0; Position: 23,12; Key:  2; Health:  15.2; Tile: ROAD
2018-05-25 15:53:06 INFO  Car - Speed:   1.8; Angle:  90.0; Position: 23,12; Key:  2; Health:  15.2; Tile: ROAD
2018-05-25 15:53:06 INFO  Car - Speed:   1.8; Angle:  90.0; Position: 23,12; Key:  2; Health:  15.2; Tile: ROAD
2018-05-25 15:53:06 INFO  Car - Speed:   1.8; Angle:  90.0; Position: 23,12; Key:  2; Health:  15.2; Tile: ROAD
2018-05-25 15:53:06 INFO  Car - Speed:   1.9; Angle:  90.0; Position: 23,12; Key:  2; Health:  15.2; Tile: ROAD
2018-05-25 15:53:06 INFO  Car - Speed:   1.9; Angle:  90.0; Position: 23,12; Key:  2; Health:  15.2; Tile: ROAD
2018-05-25 15:53:06 INFO  Car - Speed:   1.9; Angle:  90.0; Position: 23,12; Key:  2; Health:  15.2; Tile: ROAD
2018-05-25 15:53:06 INFO  Car - Speed:   2.0; Angle:  90.0; Position: 23,12; Key:  2; Health:  15.2; Tile: ROAD
2018-05-25 15:53:06 INFO  Car - Speed:   2.0; Angle:  90.0; Position: 23,12; Key:  2; Health:  15.2; Tile: ROAD
